country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Alpes 1 Grenoble,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://broadcast.infomaniak.ch/alpes1grenoble-high.mp3,MP3,128,Working,82,https://grandgrenoble.alpes1.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Couleurs FM Nord-Isère,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://mixie.fr:8000/Couleursfm,MP3,192,Working,6,https://www.couleursfm.com/wp-content/uploads/2020/01/logosite.png,"tags: local,local radio,varied",radio-browser
FR,Elise radio ,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes ,,News & Talk,News & Talk + Music,French,None,Unknown,https://elise.wanastream.com:25000/;stream.nsv,MP3,256,Working,11,,"tags: 90's,années 80,electro,emission,jazz,pop music,talk",radio-browser
FR,Ellebore,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://ellebore.ice.infomaniak.ch/ellebore-high.aac,AAC,128,Working,1,,tags: ,radio-browser
FR,FC Radio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://fcradio.ice.infomaniak.ch/fcradio-128.mp3,MP3,128,Working,56,http://www.fcradio.fr/upload/5fe0af3ae23396.63174527.ico,tags: ,radio-browser
FR,France Bleu Drôme-Ardèche,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbdromeardeche-midfi.mp3,MP3,128,Working,74,https://www.francebleu.fr/img/logo-france-bleu-seo.jpg,tags: ,radio-browser
FR,France Bleu Isère,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbisere-midfi.mp3,MP3,128,Working,514,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,France Bleu Pays d'Auvergne,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbpaysdauvergne-midfi.mp3,MP3,128,Working,219,https://www.francebleu.fr/img/logo_francebleu.png,tags: ,radio-browser
FR,France Bleu Pays de Savoie,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbpaysdesavoie-midfi.mp3,MP3,128,Working,1071,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Saint-Étienne Loire,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbstetienne-midfi.mp3,MP3,128,Working,143,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France culture 2,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,News & Talk,News & Talk,French,None,Unknown,https://icecast.radiofrance.fr/franceculture-hifi.aac,AAC,192,Working,196,,tags: informations,radio-browser
FR,Fusion FM,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://fusionfm.ice.infomaniak.ch:8000/fusionfm-192.mp3,MP3,192,Working,323,http://www.fusionfm.fr/upload/54db3483c37db5.00076713.ico,tags: ,radio-browser
FR,Hot radio Chambéry,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://st8.hotradio.fr/32,AAC+,128,Working,137,,tags: ,radio-browser
FR,Impact FM,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://impactfm.ice.infomaniak.ch/impactfm-128.mp3,MP3,128,Working,193,,tags: ,radio-browser
FR,Les enfants du Rhône,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/300/stream/1430,MP3,128,Working,27,,tags: ,radio-browser
FR,Lyon 1ère,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,https://lyon1ere.ice.infomaniak.ch/lyon1ere-high.mp3,MP3,128,Working,163,http://i2.cdn-image.com/__media__/pics/468/netsol-favicon-2020.jpg,tags: ,radio-browser
FR,Lyon Demain,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,News & Talk,News & Talk,French,None,Unknown,https://listen.radioking.com/radio/93388/stream/131857,MP3,128,Working,45,https://i1.wp.com/www.lyondemain.fr/wp-content/uploads/2018/09/cropped-logo-1-1.png?fit=300%2C100,"tags: france,local news,lyon",radio-browser
FR,M2S Radio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Hip-hop / Urban,French,None,Unknown,https://icecast.m2sradio.fr/radio.aac,AAC,128,Working,1,https://listen.m2sradio.fr/assets/logo-01.png,"tags: club,latino,pop,rap,variety",radio-browser
FR,Max Radio Grenoble,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Electronic / Dance,French,None,Unknown,https://maxfm.ice.infomaniak.ch/maxfm-945.mp3,MP3,128,Working,20,https://max.radio/player/img/logo.png,"tags: dance,dance music,electro,electronic,electronic dance music,pop,pop music",radio-browser
FR,Millenium FM Electro DJ Webradio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Jazz / Soul,French,None,Unknown,https://radio7.pro-fhi.net:19141/milleniumfm.mp3,MP3,128,Working,29,https://milleniumfm.fr/wp-content/uploads/2022/01/Logo-Millenium-FM_2021_grand.png,"tags: dance,dance music,dubstep,electro,electronic,electronic dance music,house,progressive house,soulful house,techno,trance",radio-browser
FR,Montagne FM,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://montagnefm.ice.infomaniak.ch/montagnefm-96.mp3,MP3,96,Working,181,https://www.montagnefm.com/wp2/wp-content/uploads/2022/07/cropped-montagne_fm-1-180x180.png,tags: ,radio-browser
FR,Néric Collection,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Jazz / Soul,French,None,Unknown,https://radio.neric-collection.fr/listen/neric_collection/radio.mp3,MP3,128,Working,1,https://neric-collection.fr/img/neric-logo-512.jpg,"tags: 80s,adult contemporary,chanson francaise,disco,france,funk,italian,new wave,oldies,pop,rock,soundtracks",radio-browser
FR,ODS Radio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://ods.ice.infomaniak.ch/ods-high.mp3,MP3,128,Working,1088,https://www.odsradio.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,ODS Radio Légende du Rock,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,"English,French",None,Unknown,http://egwr-ods-ldr.ice.infomaniak.ch/ods-legend-du-rock.mp3,MP3,128,Working,7,https://www.odsradio.com/media/radio/thumb/360x360_691f2bd2af31f-plan-de-travail-1.webp,"tags: alternative rock,classic rock,hard rock,indie rock,pop rock,rock",radio-browser
FR,ODS Radio Rock,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,"English,French",None,Unknown,https://ods-rock.ice.infomaniak.ch/ods-rock.mp3,MP3,128,Working,12,https://www.odsradio.com/media/radio/thumb/360x360_691f2bc5851bf-plan-de-travail-1.webp,"tags: alternative rock,indie rock,pop rock,rock,soft rock",radio-browser
FR,Perrine FM,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://perrinefm.ice.infomaniak.ch/perrinefm-high.mp3,MP3,128,Working,20,,tags: ,radio-browser
FR,PROJET XY,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,https://flux.saaslys.com:8000/radio.mp3,MP3,192,Working,2,https://cdn-images.dzcdn.net/images/artist/bec649ded67ae4a1741650e148d9af6b/500x500-000000-80-0-0.jpg,tags: ,radio-browser
FR,Puissance Max la Radio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,Franch,None,Unknown,http://ecmanager2.pro-fhi.net:1220/;?type=http&nocache=1784537822,MP3,192,Working,0,https://www.image-heberg.fr/files/17675323612993863926.png,tags: ,radio-browser
FR,RADIO 74,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://radio74.ice.infomaniak.ch/radio74-low.mp3,MP3,128,Working,18,,tags: christian,radio-browser
FR,Radio Arménie,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://direct.radioarmenie.com:9029/stream,MP3,128,Working,67,,tags: ,radio-browser
FR,Radio Campus Grenoble,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,https://live.campusgrenoble.org/rcg112,MP3,,Working,27,,tags: ,radio-browser
FR,Radio Canut,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,News & Talk,News & Talk,Français - Lëtzebuergesch,None,Unknown,https://live.aurafm.org/radiocanut,MP3,128,Working,11,,"tags: musique,politics,rap,talk",radio-browser
FR,Radio Coquelicot,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_coquelicot,MP3,,Working,18,http://www.radiocoquelicot.com/favicon.ico,tags: ,radio-browser
FR,Radio Espace,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioespace.ice.infomaniak.ch/radioespace-high.mp3,MP3,192,Working,288,http://www.radioespace.com/favicon.ico,tags: ,radio-browser
FR,Radio ISA Bourgoin,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioisa.ice.infomaniak.ch/radioisa-32.aac,AAC+,32,Working,19,,tags: ,radio-browser
FR,Radio ISA Grenoble,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioisavoiron.ice.infomaniak.ch/radioisavoiron-128.mp3,MP3,128,Working,29,,tags: ,radio-browser
FR,Radio ISA Voiron,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioisavoiron.ice.infomaniak.ch/radioisavoiron-32.aac,AAC+,32,Working,16,http://radio-isa.com/upload/60c70fc74cf8f4.23405983.ico,tags: ,radio-browser
FR,Radio Mont-Blanc,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radiomontblanc1.ice.infomaniak.ch/radiomontblanc1-128.mp3,MP3,128,Working,29,,tags: ,radio-browser
FR,Radio Passion,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://91.121.62.121:8088/;stream.nsv,MP3,128,Working,33,http://www.radiopassion.fr/favicon.ico,tags: ,radio-browser
FR,Radio RMB,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://rmb.ice.infomaniak.ch/rmb-high.mp3,MP3,,Working,34,,tags: ,radio-browser
FR,Radio RVA,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://rva.ice.infomaniak.ch/rva-high.mp3,MP3,128,Working,312,https://www.radiorva.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Radio Scoop Bourg,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioscoopbourg-en-bresse.ice.infomaniak.ch/radioscoop-bourg-128.mp3,MP3,128,Working,22,,tags: ,radio-browser
FR,Radio Scoop Clermont,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioscoopclermont-ferrand.ice.infomaniak.ch/radioscoop-clermont-128.mp3,MP3,128,Working,45,http://radioscoop.com/favicon.ico,tags: ,radio-browser
FR,Radio Scoop Lyon,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioscooplyon.ice.infomaniak.ch/radioscoop-lyon-128.mp3,MP3,128,Working,508,,tags: ,radio-browser
FR,Radio Scoop St-Étienne,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radioscoopsaintetienne.ice.infomaniak.ch/radioscoop-stetienne-64.aac,AAC+,64,Working,31,,tags: ,radio-browser
FR,Radio Val d'Isère,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radio.doubleclic.fr/radiovaldisere.mp3,MP3,160,Working,15,,tags: ,radio-browser
FR,Radio Zig Zag - Pays de Romans,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,https://zig.syndicastream.fr:8443/stream,MP3,192,Working,8,https://www.radiozigzag.com/upload/players/5e8c9be47883d0.52483364.jpg,"tags: local,local radio,pop,pop music,pop rock",radio-browser
FR,RadioDio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,https://live.aurafm.org/RadioDio,MP3,160,Working,23,https://radiodio.org/favicon.ico,"tags: dub,hip-hop,rap,reggae,regional radio,rock",radio-browser
FR,RCF Drôme,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf26.mp3,MP3,128,Working,13,,tags: christian,radio-browser
FR,RCF Haute-Loire,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf43.mp3,MP3,128,Working,9,,tags: christian,radio-browser
FR,RCF Haute-Savoie,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf74.mp3,MP3,128,Working,46,,tags: christian,radio-browser
FR,RCF Lyon,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf69.mp3,MP3,128,Working,142,,tags: christian,radio-browser
FR,RCF Saint-Étienne,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf42.mp3,MP3,128,Working,23,,tags: christian,radio-browser
FR,RJL (Radio Judaica Lyon),,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://judaica.ice.infomaniak.ch/judaica-high.mp3,MP3,128,Working,84,,tags: ,radio-browser
FR,SOL FM,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,http://stric6.streamakaci.com/solfm64.mp3,MP3,128,Working,78,,"tags: alternative,rock",radio-browser
FR,SUN101.5,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://radiosun.ice.infomaniak.ch/radiosun-high.aac,AAC+,64,Working,16,http://generations.fr/apple-touch-icon.png,tags: ,radio-browser
FR,Tonic Radio Bourgoin,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Pop / Hits,French,None,Unknown,http://tonicradiobourgoin.ice.infomaniak.ch/tonicradiobourgoin.mp3,MP3,128,Working,47,,"tags: hits,pop,top 40",radio-browser
FR,Tonic Radio Villefranche,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Pop / Hits,French,None,Unknown,http://tonicradiovillefranche.ice.infomaniak.ch/tonicradiovillefranche.mp3,MP3,128,Working,134,,"tags: hits,pop,top 40",radio-browser
FR,Totem Cantal Haute-Loire Puy-de-Dôme,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://aratotem.ice.infomaniak.ch/auvergne.mp3,MP3,128,Working,23,https://bocir-prod-bucket.s3.amazonaws.com/radios/totem/images/favicon.x-icon,tags: ,radio-browser
FR,Virage Radio,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Other,Other,French,None,Unknown,http://virageradio.ice.infomaniak.ch/virageradio-high.mp3,MP3,128,Working,267,https://www.virageradio.com/apple-touch-icon-120x120.png,tags: ,radio-browser
FR,Virage Radio Nationale,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,http://virageradio.ice.infomaniak.ch/virageradio-natio.mp3,MP3,128,Working,63,https://www.virageradio.com/apple-touch-icon-120x120.png,tags: rock,radio-browser
FR,Virage Radio Rock 2000,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,http://virage-rock-2000.ice.infomaniak.ch/virage-rock-2000.mp3,MP3,128,Working,39,https://www.virageradio.com/apple-touch-icon-120x120.png,"tags: 2000s,rock",radio-browser
FR,Virage Radio Rock 80,,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,,Music,Rock / Alternative,French,None,Unknown,http://virage-rock-80.ice.infomaniak.ch/virage-rock-80.mp3,MP3,128,Working,120,https://www.virageradio.com/apple-touch-icon-120x120.png,"tags: 80s rock,rock",radio-browser
FR,Antxeta irratia,,Basque Country,Basque Country,,News & Talk,News & Talk,French,None,Unknown,https://streaming.antxetamedia.eus:8443/antxeta1,MP3,192,Working,18,,"tags: local news,news",radio-browser
FR,Radio Food,,"Besançon, Doubs","Besançon, Doubs",,Other,Other,French,None,Unknown,http://streaming.radionomy.com/JamendoLounge,MP3,128,Working,12,,"tags: ambient,relaxing",radio-browser
FR,Radio Sud Besançon,,"Besançon, Doubs","Besançon, Doubs",,Other,Other,French,None,Unknown,https://radiosudbesancon.ice.infomaniak.ch/radiosudbesancon-128.mp3,MP3,128,Working,2,,tags: ,radio-browser
FR,Radio Bar Sardine,,Bordeaux,Bordeaux,,Music,Jazz / Soul,French,None,Unknown,https://listen.radioking.com/radio/552908/stream/612230,MP3,128,Working,2,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWtvbStzBwDUnWYoX8UJZQL7tgoSr8IZ6nPN77UMlLpwa-3Sbr6QMg_j4K&s=10,"tags: disco,folk,jazz,soul",radio-browser
FR,Radio Nunc,,Bouche De Rhône,bouche de Rhône,,Other,Other,French,None,Unknown,https://diffusion.radionunc.org:8443/stream,MP3,96,Working,4,,tags: field recording,radio-browser
FR,Radio sisko fm,,Bouche De Rhône,bouche de Rhône,,News & Talk,News & Talk,Franch,None,Unknown,https://stream.zeno.fm/nesckintyb8uv,MP3,,Working,1,https://primary.jwwb.nl/public/o/l/o/temp-ibtrsekethdwduzkuoxo/reel-video-instagram-voyage-moderne-minimaliste-blanc-et-jaune-publication_20240929_182455_0000-high-high-t1jvz2.png?enable-io=true&enable=upscale&height=140&quality=70,tags: news,radio-browser
FR,21 RADIO DIJON,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,News & Talk,News & Talk + Music,French,None,Unknown,http://82.64.123.204:8001/21radio,MP3,128,Working,183,"https://static.wixstatic.com/media/d50cc2_204dcbcc38444c29a41fb23b0a5b4041~mv2.png/v1/fill/w_502,h_173,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Logo_21_Radio_bmp.png","tags: goldies,local music,local news,poetry,variety hits",radio-browser
FR,Air Connect,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Music,Electronic / Dance,"English,French",None,Unknown,https://stream.airconnectradio.com/ac192.mp3,MP3,192,Working,22,,"tags: edm,house,pop,urban",radio-browser
FR,France Bleu Auxerre,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbauxerre-midfi.mp3,MP3,128,Working,263,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Belfort-Montbéliard,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbelfort-midfi.mp3,MP3,128,Working,61,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Besançon,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbesancon-midfi.mp3,MP3,128,Working,228,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Bourgogne,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbbourgogne-midfi.mp3,MP3,128,Working,180,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Fréquence Plus,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,https://freqplus.ice.infomaniak.ch/freqplus-high.aac,AAC+,64,Working,78,https://www.frequenceplus.fr/img/favicon-32x32.png,tags: ,radio-browser
FR,K6 FM,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://k6fm.ice.infomaniak.ch/k6fm-128.mp3,MP3,128,Working,23,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/k6fm/images/favicon.x-icon,tags: ,radio-browser
FR,Radio Shalom Besançon,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,http://radioshalombesancon.ice.infomaniak.ch/radioshalombesancon-128.mp3,MP3,128,Working,35,,"tags: community radio,jewish community,local radio",radio-browser
FR,RCF en Bourgogne,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf21.mp3,MP3,128,Working,23,,tags: christian,radio-browser
FR,RCF Nièvre,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf58.mp3,MP3,128,Working,7,,tags: christian,radio-browser
FR,RTS programme Fréquence Plus,,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,,Other,Other,French,None,Unknown,https://frequenceplus71.ice.infomaniak.ch/frequenceplus71-128.mp3,MP3,128,Working,19,https://www.frequenceplus.fr/img/favicon-32x32.png,tags: ,radio-browser
FR,Hit West Brest ,,Breizh Bretagne,Breizh Bretagne,,Other,Other,Francaise,None,Unknown,https://stream.rcs.revma.com/rdma79x0am3vv,MP3,,Working,10,,tags: ,radio-browser
FR,radio Activ',,Breizh Bretagne,Breizh Bretagne,,Music,Mixed music,French,None,Unknown,https://stream.radios.bzh/hls/radioactiv/live.m3u8,AAC,52,Working,9,https://www.radio-activ.com/wp-content/uploads/2025/03/cropped-LOGO-RADIO-ACTIV.png,tags: all of edm and all of music,radio-browser
FR,Radio Kerne,,Breizh Bretagne,Breizh Bretagne,,Other,Other,French,None,Unknown,https://stream.radios.bzh/listen/kerne/radio.mp3,MP3,256,Working,20,,tags: ,radio-browser
FR,Bretagne 5,,Bretagne,Bretagne,,News & Talk,News & Talk + Music,French,None,Unknown,http://bretagne5.streamakaci.com/bretagne5.mp3,MP3,192,Working,217,http://www.bretagne5.fr/sites/default/files/favicon.png,"tags: local news,local weather,music,news,regional radio",radio-browser
FR,Canal B,,Bretagne,Bretagne,,Other,Other,French,None,Unknown,http://stream.levillage.org/canalb,MP3,,Working,114,,tags: ,radio-browser
